Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2023-06-24;PROD-0079;Brincos PROD-0079;Brincos;1;1705.41;1878.45;CLI-0787
2023-06-24;PROD-0100;Relógios PROD-0100;Relógios;1;7008.72;7806.72;CLI-0201
2023-06-24;PROD-0057;Brincos PROD-0057;Brincos;1;1757.24;1871.44;CLI-0725
2023-06-24;PROD-0086;Pulseiras PROD-0086;Pulseiras;1;513.91;545.17;CLI-0286
2023-06-24;PROD-0006;Anéis PROD-0006;Anéis;1;1587.77;1796.51;CLI-0288
2023-06-24;PROD-0064;Relógios PROD-0064;Relógios;1;5411.14;6316.95;CLI-0653
2023-06-24;PROD-0073;Pulseiras PROD-0073;Pulseiras;1;1171.33;1292.4;CLI-0371
2023-06-24;PROD-0028;Brincos PROD-0028;Brincos;1;739.04;831.12;CLI-0265
2023-06-24;PROD-0080;Pulseiras PROD-0080;Pulseiras;1;1123.9;1305.23;CLI-0060
2023-06-24;PROD-0088;Brincos PROD-0088;Brincos;1;488.36;546.04;CLI-0181
2023-06-24;PROD-0098;Anéis PROD-0098;Anéis;1;894.72;950.62;CLI-0459
2023-06-24;PROD-0009;Relógios PROD-0009;Relógios;1;6968.75;7375.51;CLI-0735
2023-06-24;PROD-0019;Brincos PROD-0019;Brincos;1;838.64;984.04;CLI-0127
2023-06-25;PROD-0016;Brincos PROD-0016;Brincos;1;1534.85;1776.03;CLI-0976
2023-06-25;PROD-0083;Pulseiras PROD-0083;Pulseiras;1;694.11;761.74;CLI-0806
2023-06-25;PROD-0004;Relógios PROD-0004;Relógios;1;2332.63;2576.42;CLI-0758
2023-06-25;PROD-0087;Relógios PROD-0087;Relógios;1;6245.98;6780.69;CLI-0663
2023-06-25;PROD-0075;Brincos PROD-0075;Brincos;1;1539.35;1708.59;CLI-0574
2023-06-26;PROD-0011;Relógios PROD-0011;Relógios;1;5474.1;6121.99;CLI-0070
2023-06-26;PROD-0090;Colares PROD-0090;Colares;1;1807.08;2103.93;CLI-0810
2023-06-26;PROD-0065;Brincos PROD-0065;Brincos;1;2166.42;2433.09;CLI-0163
2023-06-26;PROD-0031;Brincos PROD-0031;Brincos;1;1663.95;1920.31;CLI-0998
2023-06-26;PROD-0008;Colares PROD-0008;Colares;1;1112.34;1200.34;CLI-0401
2023-06-26;PROD-0077;Pulseiras PROD-0077;Pulseiras;2;4122.09;2318.9;CLI-0635
2023-06-26;PROD-0047;Anéis PROD-0047;Anéis;1;2637.66;3076.66;CLI-0922
2023-06-26;PROD-0100;Pulseiras PROD-0100;Pulseiras;1;1588.53;1753.64;CLI-0327
2023-06-27;PROD-0031;Anéis PROD-0031;Anéis;1;1600.73;1847.03;CLI-0085
2023-06-27;PROD-0058;Anéis PROD-0058;Anéis;1;830.75;967.31;CLI-0898
2023-06-27;PROD-0067;Anéis PROD-0067;Anéis;2;1924.53;1015.19;CLI-0310
2023-06-27;PROD-0088;Colares PROD-0088;Colares;1;905.63;998.43;CLI-0130
2023-06-27;PROD-0073;Pulseiras PROD-0073;Pulseiras;1;886.76;947.96;CLI-0888
2023-06-27;PROD-0080;Anéis PROD-0080;Anéis;2;6592.69;3590.36;CLI-0998
2023-06-27;PROD-0046;Relógios PROD-0046;Relógios;1;4060.98;4451.84;CLI-0769
2023-06-27;PROD-0015;Anéis PROD-0015;Anéis;1;1303.64;1409.49;CLI-0969
2023-06-27;PROD-0070;Brincos PROD-0070;Brincos;1;773.45;870.66;CLI-0805
2023-06-27;PROD-0014;Pulseiras PROD-0014;Pulseiras;1;2284.45;2466.65;CLI-0208
2023-06-27;PROD-0008;Anéis PROD-0008;Anéis;1;1715.89;1902.1;CLI-0731
2023-06-27;PROD-0082;Relógios PROD-0082;Relógios;2;14613.03;7739.75;CLI-0617
2023-06-27;PROD-0033;Brincos PROD-0033;Brincos;1;545.5;610.66;CLI-0632
2023-06-27;PROD-0001;Pulseiras PROD-0001;Pulseiras;1;1632.13;1907.66;CLI-0022
2023-06-27;PROD-0058;Colares PROD-0058;Colares;1;698.81;746.07;CLI-0095
2023-06-27;PROD-0007;Relógios PROD-0007;Relógios;1;3568.78;4092.98;CLI-0663
2023-06-27;PROD-0072;Colares PROD-0072;Colares;1;317.37;367.05;CLI-0716
2023-06-27;PROD-0020;Anéis PROD-0020;Anéis;1;1150.19;1226.52;CLI-0690
2023-06-28;PROD-0037;Colares PROD-0037;Colares;1;1273.75;1459.13;CLI-0837
2023-06-28;PROD-0083;Brincos PROD-0083;Brincos;1;1042.95;1188.09;CLI-0288
2023-06-28;PROD-0066;Pulseiras PROD-0066;Pulseiras;1;757.47;866.29;CLI-0148
2023-06-28;PROD-0099;Colares PROD-0099;Colares;1;1350.76;1520.75;CLI-0071
2023-06-28;PROD-0052;Relógios PROD-0052;Relógios;1;7068.57;7797.44;CLI-0417
2023-06-28;PROD-0016;Relógios PROD-0016;Relógios;1;2037.66;2374.7;CLI-0033
2023-06-28;PROD-0027;Colares PROD-0027;Colares;2;3239.66;1829.3;CLI-0829
2023-06-28;PROD-0005;Relógios PROD-0005;Relógios;2;12485.71;6976.71;CLI-0746
2023-06-28;PROD-0020;Relógios PROD-0020;Relógios;1;1745.79;2047.52;CLI-0543
2023-06-28;PROD-0064;Anéis PROD-0064;Anéis;1;2837.57;3129.85;CLI-0222
2023-06-29;PROD-0050;Pulseiras PROD-0050;Pulseiras;1;1138.76;1232.34;CLI-0328
2023-06-29;PROD-0097;Brincos PROD-0097;Brincos;1;791.57;893.2;CLI-0332
2023-06-29;PROD-0046;Relógios PROD-0046;Relógios;1;6808.62;7846.8;CLI-0340
2023-06-29;PROD-0097;Colares PROD-0097;Colares;1;1571.5;1763.01;CLI-0910
2023-06-29;PROD-0085;Pulseiras PROD-0085;Pulseiras;1;566.48;652.47;CLI-0520
2023-06-29;PROD-0037;Colares PROD-0037;Colares;1;828.94;929.77;CLI-0283
2023-06-29;PROD-0049;Relógios PROD-0049;Relógios;1;5564.69;6064.93;CLI-0235
2023-06-29;PROD-0072;Colares PROD-0072;Colares;1;2113.09;2235.52;CLI-0186
2023-06-29;PROD-0100;Brincos PROD-0100;Brincos;1;2190.92;2342.85;CLI-0824
2023-06-30;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;2025.72;2197.05;CLI-0449
2023-06-30;PROD-0056;Relógios PROD-0056;Relógios;1;3932.32;4448.71;CLI-0284
2023-06-30;PROD-0008;Colares PROD-0008;Colares;1;2037.91;2316.42;CLI-0670
2023-06-30;PROD-0033;Anéis PROD-0033;Anéis;1;2964.95;3255.82;CLI-0281
2023-06-30;PROD-0062;Colares PROD-0062;Colares;1;1920.51;2257.96;CLI-0350
2023-06-30;PROD-0064;Anéis PROD-0064;Anéis;1;3433.3;3727.97;CLI-0416
2023-06-30;PROD-0029;Relógios PROD-0029;Relógios;1;2158.84;2318.93;CLI-0013
2023-06-30;PROD-0011;Relógios PROD-0011;Relógios;1;6709.9;7724.75;CLI-0725
2023-06-30;PROD-0058;Brincos PROD-0058;Brincos;2;1821.91;1020.35;CLI-0632
2023-06-30;PROD-0050;Brincos PROD-0050;Brincos;1;938.62;1041.41;CLI-0740
2023-07-01;PROD-0053;Relógios PROD-0053;Relógios;1;2900.07;3243.21;CLI-0321
2023-07-01;PROD-0085;Relógios PROD-0085;Relógios;1;3049.44;3258.25;CLI-0300
2023-07-01;PROD-0040;Colares PROD-0040;Colares;1;1942.45;2103.15;CLI-0901
2023-07-01;PROD-0077;Colares PROD-0077;Colares;1;1863.26;2110.8;CLI-0419
2023-07-01;PROD-0047;Colares PROD-0047;Colares;1;546.2;583.3;CLI-0542
2023-07-01;PROD-0015;Relógios PROD-0015;Relógios;1;4687.42;5146.21;CLI-0933
2023-07-01;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;468.21;505.62;CLI-0950
2023-07-01;PROD-0021;Anéis PROD-0021;Anéis;1;1514.73;1596.07;CLI-0606
2023-07-01;PROD-0096;Pulseiras PROD-0096;Pulseiras;1;1376.54;1557.12;CLI-0701
2023-07-01;PROD-0006;Pulseiras PROD-0006;Pulseiras;1;1952.65;2219.54;CLI-0754
2023-07-02;PROD-0044;Relógios PROD-0044;Relógios;1;3387.32;3840.8;CLI-0596
2023-07-02;PROD-0006;Brincos PROD-0006;Brincos;1;1723.72;1970.33;CLI-0979
2023-07-02;PROD-0016;Brincos PROD-0016;Brincos;1;592.47;625.83;CLI-0701
2023-07-02;PROD-0088;Relógios PROD-0088;Relógios;1;6583.79;7585.22;CLI-0895
2023-07-02;PROD-0064;Colares PROD-0064;Colares;1;2039.36;2300.06;CLI-0597
2023-07-02;PROD-0022;Brincos PROD-0022;Brincos;1;752.77;799.38;CLI-0434
2023-07-02;PROD-0080;Colares PROD-0080;Colares;1;665.56;719.87;CLI-0980
2023-07-03;PROD-0074;Anéis PROD-0074;Anéis;1;2631.11;2780.36;CLI-0419
2023-07-03;PROD-0097;Relógios PROD-0097;Relógios;1;6887.44;7878.04;CLI-0676
2023-07-03;PROD-0029;Brincos PROD-0029;Brincos;1;1300.27;1508.55;CLI-0155
2023-07-03;PROD-0012;Relógios PROD-0012;Relógios;1;3731.72;4174.84;CLI-0623
2023-07-03;PROD-0050;Colares PROD-0050;Colares;2;1558.95;915.67;CLI-0623
2023-07-03;PROD-0062;Relógios PROD-0062;Relógios;2;6565.63;3769.54;CLI-0968
2023-07-03;PROD-0021;Anéis PROD-0021;Anéis;1;949.2;1017.05;CLI-0053
2023-07-03;PROD-0020;Colares PROD-0020;Colares;1;2083.21;2331.82;CLI-0384
2023-07-04;PROD-0033;Anéis PROD-0033;Anéis;1;2375.95;2761.1;CLI-0722
2023-07-04;PROD-0010;Colares PROD-0010;Colares;1;1810.86;2028.53;CLI-0792
2023-07-04;PROD-0028;Colares PROD-0028;Colares;1;1093.46;1238.2;CLI-0448
2023-07-04;PROD-0093;Brincos PROD-0093;Brincos;1;653.62;693.18;CLI-0926
2023-07-04;PROD-0090;Pulseiras PROD-0090;Pulseiras;1;1829.31;2096.85;CLI-0989
2023-07-04;PROD-0011;Relógios PROD-0011;Relógios;2;3785.81;2002.24;CLI-0854
2023-07-05;PROD-0004;Colares PROD-0004;Colares;1;707.29;826.62;CLI-0748
2023-07-05;PROD-0098;Brincos PROD-0098;Brincos;1;2144.42;2325.87;CLI-0593
2023-07-05;PROD-0016;Brincos PROD-0016;Brincos;2;1009.93;586.97;CLI-0822
2023-07-05;PROD-0073;Pulseiras PROD-0073;Pulseiras;1;1043.38;1189.07;CLI-0334
2023-07-05;PROD-0024;Pulseiras PROD-0024;Pulseiras;1;1525.84;1682.84;CLI-0949
2023-07-05;PROD-0047;Colares PROD-0047;Colares;1;1537.82;1780.95;CLI-0101
2023-07-05;PROD-0036;Brincos PROD-0036;Brincos;1;635.76;684.11;CLI-0379
2023-07-05;PROD-0049;Relógios PROD-0049;Relógios;1;3690.02;3889.51;CLI-0413
2023-07-05;PROD-0054;Brincos PROD-0054;Brincos;1;1527.18;1716.09;CLI-0246
2023-07-05;PROD-0086;Colares PROD-0086;Colares;1;1526.84;1659.08;CLI-0814
2023-07-05;PROD-0049;Pulseiras PROD-0049;Pulseiras;1;294.38;315.89;CLI-0221
2023-07-05;PROD-0070;Anéis PROD-0070;Anéis;1;1321.3;1408.3;CLI-0924
2023-07-05;PROD-0037;Relógios PROD-0037;Relógios;1;2738.72;3074.43;CLI-0013
2023-07-05;PROD-0005;Brincos PROD-0005;Brincos;1;1740.55;1982.72;CLI-0208
2023-07-05;PROD-0076;Anéis PROD-0076;Anéis;1;1457.98;1600.01;CLI-0161
2023-07-05;PROD-0022;Brincos PROD-0022;Brincos;1;2178.62;2493.31;CLI-0721
2023-07-06;PROD-0020;Colares PROD-0020;Colares;1;1886.83;2215.18;CLI-0055
2023-07-06;PROD-0096;Brincos PROD-0096;Brincos;1;832.48;878.54;CLI-0684
2023-07-06;PROD-0045;Anéis PROD-0045;Anéis;2;4343.2;2416.23;CLI-0677
2023-07-06;PROD-0007;Brincos PROD-0007;Brincos;1;784.52;900.63;CLI-0253
2023-07-06;PROD-0028;Brincos PROD-0028;Brincos;2;4298.22;2358.38;CLI-0582
2023-07-06;PROD-0006;Brincos PROD-0006;Brincos;1;2188.62;2365.4;CLI-0712
2023-07-06;PROD-0040;Pulseiras PROD-0040;Pulseiras;1;1926.2;2112.15;CLI-0608
2023-07-06;PROD-0074;Brincos PROD-0074;Brincos;1;719.51;762.53;CLI-0762
2023-07-06;PROD-0079;Anéis PROD-0079;Anéis;1;3703.5;3988.71;CLI-0068
2023-07-07;PROD-0066;Colares PROD-0066;Colares;1;541.16;579.14;CLI-0994
2023-07-07;PROD-0071;Anéis PROD-0071;Anéis;1;1887.42;2016.41;CLI-0882
2023-07-07;PROD-0052;Relógios PROD-0052;Relógios;1;6848.24;7696.24;CLI-0096
2023-07-07;PROD-0015;Brincos PROD-0015;Brincos;1;791.35;898.59;CLI-0308
2023-07-07;PROD-0060;Relógios PROD-0060;Relógios;1;4821.21;5388.39;CLI-0424
2023-07-07;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;1989.65;2131.45;CLI-0285
2023-07-07;PROD-0010;Pulseiras PROD-0010;Pulseiras;1;1216.11;1313.7;CLI-0285
2023-07-07;PROD-0020;Colares PROD-0020;Colares;1;1386.34;1555.51;CLI-0664
2023-07-07;PROD-0029;Pulseiras PROD-0029;Pulseiras;1;837.1;922.64;CLI-0359
2023-07-08;PROD-0064;Brincos PROD-0064;Brincos;2;891.04;486.99;CLI-0472
2023-07-08;PROD-0078;Relógios PROD-0078;Relógios;1;2553.12;2762.53;CLI-0463
2023-07-08;PROD-0039;Brincos PROD-0039;Brincos;1;1417.61;1586.59;CLI-0824
2023-07-08;PROD-0065;Pulseiras PROD-0065;Pulseiras;1;1047.4;1216.72;CLI-0478
2023-07-08;PROD-0056;Pulseiras PROD-0056;Pulseiras;1;627.59;734.29;CLI-0502
2023-07-08;PROD-0078;Brincos PROD-0078;Brincos;1;1463.8;1660.84;CLI-0501
2023-07-08;PROD-0037;Anéis PROD-0037;Anéis;1;3428.7;3888.7;CLI-0630
2023-07-08;PROD-0099;Pulseiras PROD-0099;Pulseiras;1;1534.16;1696.85;CLI-0802
2023-07-08;PROD-0055;Colares PROD-0055;Colares;1;1607.67;1768.32;CLI-0504
2023-07-08;PROD-0048;Relógios PROD-0048;Relógios;1;1936.23;2220.46;CLI-0089
2023-07-08;PROD-0051;Relógios PROD-0051;Relógios;1;2821.51;2987.68;CLI-0201
2023-07-09;PROD-0045;Brincos PROD-0045;Brincos;1;1271.79;1388.94;CLI-0279
2023-07-09;PROD-0054;Brincos PROD-0054;Brincos;1;702.88;793.61;CLI-0828
2023-07-09;PROD-0018;Anéis PROD-0018;Anéis;1;2726.19;2927.57;CLI-0094
2023-07-09;PROD-0029;Anéis PROD-0029;Anéis;1;1985.2;2331.76;CLI-0069
2023-07-09;PROD-0075;Relógios PROD-0075;Relógios;1;6331.91;7429.72;CLI-0074
2023-07-09;PROD-0096;Brincos PROD-0096;Brincos;1;2059.89;2231.92;CLI-0539
2023-07-09;PROD-0081;Relógios PROD-0081;Relógios;1;3772.5;4329.54;CLI-0289
2023-07-09;PROD-0043;Relógios PROD-0043;Relógios;1;4031.17;4504.57;CLI-0540
2023-07-09;PROD-0003;Relógios PROD-0003;Relógios;1;2503.54;2919.97;CLI-0905
2023-07-09;PROD-0016;Brincos PROD-0016;Brincos;2;3831.09;2158.59;CLI-0907
2023-07-09;PROD-0047;Colares PROD-0047;Colares;1;2286.88;2490.82;CLI-0487
2023-07-09;PROD-0090;Brincos PROD-0090;Brincos;1;527.58;609.81;CLI-0689
2023-07-10;PROD-0031;Brincos PROD-0031;Brincos;1;1604.92;1806.0;CLI-0940
2023-07-10;PROD-0021;Colares PROD-0021;Colares;1;1438.63;1568.78;CLI-0565
2023-07-10;PROD-0075;Colares PROD-0075;Colares;1;1406.09;1624.01;CLI-0002
2023-07-10;PROD-0066;Anéis PROD-0066;Anéis;1;908.29;1004.14;CLI-0427
2023-07-10;PROD-0097;Brincos PROD-0097;Brincos;1;343.38;361.61;CLI-0889
2023-07-10;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;1388.58;1588.96;CLI-0249
2023-07-10;PROD-0075;Anéis PROD-0075;Anéis;1;1939.68;2141.43;CLI-0494
2023-07-10;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;1236.15;1446.19;CLI-0766
2023-07-10;PROD-0002;Pulseiras PROD-0002;Pulseiras;1;1941.19;2073.44;CLI-0338
2023-07-10;PROD-0083;Colares PROD-0083;Colares;1;759.97;864.52;CLI-0622
2023-07-11;PROD-0096;Colares PROD-0096;Colares;2;3744.48;2067.45;CLI-0722
2023-07-11;PROD-0074;Relógios PROD-0074;Relógios;1;6599.84;7228.18;CLI-0262
2023-07-11;PROD-0039;Brincos PROD-0039;Brincos;1;1810.28;1920.59;CLI-0765
2023-07-11;PROD-0100;Colares PROD-0100;Colares;2;1730.01;1010.94;CLI-0916
2023-07-11;PROD-0066;Relógios PROD-0066;Relógios;1;3750.91;4069.21;CLI-0585
2023-07-11;PROD-0034;Anéis PROD-0034;Anéis;1;1242.7;1401.12;CLI-0623
2023-07-11;PROD-0068;Anéis PROD-0068;Anéis;1;2363.18;2530.24;CLI-0574
2023-07-11;PROD-0065;Anéis PROD-0065;Anéis;2;5196.16;3022.23;CLI-0751
2023-07-12;PROD-0066;Brincos PROD-0066;Brincos;1;2249.2;2482.75;CLI-0462
2023-07-12;PROD-0039;Relógios PROD-0039;Relógios;1;4794.24;5195.53;CLI-0199
2023-07-12;PROD-0094;Colares PROD-0094;Colares;2;1261.85;719.25;CLI-0917
2023-07-12;PROD-0065;Brincos PROD-0065;Brincos;1;2177.56;2469.75;CLI-0534
2023-07-12;PROD-0032;Relógios PROD-0032;Relógios;1;2526.78;2890.35;CLI-0321
2023-07-12;PROD-0009;Colares PROD-0009;Colares;1;849.37;961.14;CLI-0481
2023-07-12;PROD-0022;Anéis PROD-0022;Anéis;1;3420.62;3922.21;CLI-0145
2023-07-12;PROD-0043;Brincos PROD-0043;Brincos;1;556.79;653.24;CLI-0616
2023-07-12;PROD-0098;Colares PROD-0098;Colares;1;855.2;923.25;CLI-0992
2023-07-12;PROD-0082;Colares PROD-0082;Colares;1;829.55;886.36;CLI-0492
2023-07-12;PROD-0062;Colares PROD-0062;Colares;1;1854.53;2041.14;CLI-0277
2023-07-12;PROD-0009;Pulseiras PROD-0009;Pulseiras;1;829.69;910.44;CLI-0593
2023-07-12;PROD-0067;Pulseiras PROD-0067;Pulseiras;1;1152.94;1244.29;CLI-0025
2023-07-13;PROD-0009;Pulseiras PROD-0009;Pulseiras;1;1198.22;1313.82;CLI-0038
2023-07-13;PROD-0073;Colares PROD-0073;Colares;1;1397.17;1637.18;CLI-0955
2023-07-13;PROD-0035;Colares PROD-0035;Colares;1;544.79;622.38;CLI-0122
2023-07-13;PROD-0065;Relógios PROD-0065;Relógios;1;6071.04;6484.27;CLI-0055
2023-07-13;PROD-0001;Relógios PROD-0001;Relógios;1;7051.12;7528.99;CLI-0364
2023-07-13;PROD-0036;Relógios PROD-0036;Relógios;1;4758.65;5236.66;CLI-0784
2023-07-13;PROD-0013;Pulseiras PROD-0013;Pulseiras;1;654.2;739.04;CLI-0690
2023-07-13;PROD-0005;Pulseiras PROD-0005;Pulseiras;1;582.81;648.09;CLI-0639
2023-07-13;PROD-0051;Pulseiras PROD-0051;Pulseiras;1;656.47;715.33;CLI-0205
2023-07-13;PROD-0015;Colares PROD-0015;Colares;2;4543.47;2476.22;CLI-0144
2023-07-13;PROD-0078;Brincos PROD-0078;Brincos;1;1962.85;2307.68;CLI-0078
2023-07-13;PROD-0091;Anéis PROD-0091;Anéis;1;2399.01;2797.6;CLI-0923
2023-07-14;PROD-0076;Colares PROD-0076;Colares;1;1419.19;1525.53;CLI-0532
2023-07-14;PROD-0066;Pulseiras PROD-0066;Pulseiras;2;3874.7;2269.17;CLI-0770
2023-07-14;PROD-0079;Anéis PROD-0079;Anéis;1;1571.81;1757.97;CLI-0398
2023-07-14;PROD-0028;Pulseiras PROD-0028;Pulseiras;1;1750.86;1843.4;CLI-0118
2023-07-14;PROD-0072;Pulseiras PROD-0072;Pulseiras;1;763.84;818.76;CLI-0005
2023-07-14;PROD-0081;Pulseiras PROD-0081;Pulseiras;1;1937.78;2082.31;CLI-0857
2023-07-14;PROD-0091;Relógios PROD-0091;Relógios;1;6104.77;6658.37;CLI-0426
2023-07-14;PROD-0083;Pulseiras PROD-0083;Pulseiras;2;2589.19;1395.27;CLI-0304
2023-07-14;PROD-0001;Relógios PROD-0001;Relógios;2;11448.07;6528.04;CLI-0908
2023-07-15;PROD-0004;Anéis PROD-0004;Anéis;1;3479.02;3853.89;CLI-0765
2023-07-15;PROD-0085;Relógios PROD-0085;Relógios;1;3329.61;3869.84;CLI-0605
2023-07-15;PROD-0020;Brincos PROD-0020;Brincos;1;2096.44;2429.52;CLI-0018
2023-07-15;PROD-0070;Colares PROD-0070;Colares;1;1192.17;1344.89;CLI-0760
2023-07-15;PROD-0019;Anéis PROD-0019;Anéis;1;1917.05;2032.3;CLI-0302
2023-07-15;PROD-0039;Pulseiras PROD-0039;Pulseiras;1;1518.5;1776.89;CLI-0001
2023-07-15;PROD-0022;Colares PROD-0022;Colares;1;863.42;989.52;CLI-0563
2023-07-15;PROD-0076;Pulseiras PROD-0076;Pulseiras;1;677.91;729.95;CLI-0937
2023-07-15;PROD-0021;Relógios PROD-0021;Relógios;1;5566.86;6220.75;CLI-0243
2023-07-15;PROD-0056;Pulseiras PROD-0056;Pulseiras;1;2139.28;2432.69;CLI-0514
2023-07-16;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;1295.34;1468.79;CLI-0025
2023-07-16;PROD-0022;Colares PROD-0022;Colares;1;1373.68;1612.42;CLI-0514
2023-07-16;PROD-0018;Relógios PROD-0018;Relógios;1;1915.83;2196.56;CLI-0696
2023-07-16;PROD-0047;Anéis PROD-0047;Anéis;1;3141.09;3545.78;CLI-0866
2023-07-16;PROD-0066;Colares PROD-0066;Colares;1;2102.96;2412.18;CLI-0862
2023-07-16;PROD-0018;Colares PROD-0018;Colares;1;2325.04;2459.31;CLI-0371
2023-07-16;PROD-0021;Colares PROD-0021;Colares;1;2048.28;2372.31;CLI-0107
2023-07-16;PROD-0098;Pulseiras PROD-0098;Pulseiras;2;3908.42;2259.49;CLI-0486
2023-07-16;PROD-0045;Colares PROD-0045;Colares;1;2199.77;2410.03;CLI-0354
2023-07-16;PROD-0054;Brincos PROD-0054;Brincos;1;2031.06;2233.08;CLI-0149
2023-07-16;PROD-0030;Anéis PROD-0030;Anéis;1;2560.65;2741.63;CLI-0562
2023-07-17;PROD-0002;Anéis PROD-0002;Anéis;1;2894.46;3097.47;CLI-0946
2023-07-17;PROD-0001;Pulseiras PROD-0001;Pulseiras;1;1053.06;1156.08;CLI-0443
2023-07-17;PROD-0039;Relógios PROD-0039;Relógios;1;3899.76;4108.98;CLI-0292
2023-07-17;PROD-0093;Brincos PROD-0093;Brincos;1;975.6;1112.52;CLI-0859
2023-07-17;PROD-0014;Relógios PROD-0014;Relógios;1;4857.49;5618.84;CLI-0782
2023-07-17;PROD-0075;Relógios PROD-0075;Relógios;1;3656.41;4172.12;CLI-0229
2023-07-17;PROD-0002;Pulseiras PROD-0002;Pulseiras;1;1170.23;1278.39;CLI-0579
2023-07-17;PROD-0095;Colares PROD-0095;Colares;1;709.87;818.9;CLI-0235
2023-07-17;PROD-0068;Colares PROD-0068;Colares;1;1965.51;2250.24;CLI-0975
2023-07-17;PROD-0088;Colares PROD-0088;Colares;1;877.19;984.22;CLI-0604
2023-07-17;PROD-0005;Anéis PROD-0005;Anéis;1;1546.2;1749.19;CLI-0890
2023-07-17;PROD-0074;Anéis PROD-0074;Anéis;1;727.57;808.18;CLI-0793
2023-07-18;PROD-0030;Brincos PROD-0030;Brincos;1;975.97;1121.93;CLI-0339
2023-07-18;PROD-0035;Brincos PROD-0035;Brincos;2;1654.8;908.04;CLI-0736
2023-07-18;PROD-0028;Anéis PROD-0028;Anéis;1;2471.57;2760.81;CLI-0385
2023-07-18;PROD-0082;Relógios PROD-0082;Relógios;1;3319.67;3595.08;CLI-0731
2023-07-18;PROD-0018;Relógios PROD-0018;Relógios;1;1975.11;2315.98;CLI-0882
2023-07-18;PROD-0038;Pulseiras PROD-0038;Pulseiras;1;590.89;693.57;CLI-0206
2023-07-18;PROD-0011;Pulseiras PROD-0011;Pulseiras;1;996.62;1095.64;CLI-0844
2023-07-18;PROD-0067;Brincos PROD-0067;Brincos;2;2280.7;1230.85;CLI-0685
2023-07-18;PROD-0027;Colares PROD-0027;Colares;1;1191.28;1399.74;CLI-0576
2023-07-19;PROD-0079;Anéis PROD-0079;Anéis;1;2690.39;2906.93;CLI-0498
2023-07-19;PROD-0038;Anéis PROD-0038;Anéis;1;3423.66;3996.64;CLI-0049
2023-07-19;PROD-0011;Brincos PROD-0011;Brincos;1;743.24;827.68;CLI-0343
2023-07-19;PROD-0026;Colares PROD-0026;Colares;1;800.19;856.66;CLI-0159
2023-07-19;PROD-0077;Anéis PROD-0077;Anéis;1;1889.17;2213.16;CLI-0716
2023-07-19;PROD-0100;Brincos PROD-0100;Brincos;2;3309.27;1798.08;CLI-0655
2023-07-19;PROD-0085;Relógios PROD-0085;Relógios;1;5032.1;5679.39;CLI-0061
2023-07-20;PROD-0064;Relógios PROD-0064;Relógios;2;12114.4;6502.78;CLI-0198
2023-07-20;PROD-0027;Anéis PROD-0027;Anéis;1;2188.02;2317.85;CLI-0306
2023-07-20;PROD-0051;Brincos PROD-0051;Brincos;1;1852.76;1987.79;CLI-0664
2023-07-20;PROD-0027;Anéis PROD-0027;Anéis;1;3592.63;3892.94;CLI-0065
2023-07-20;PROD-0015;Anéis PROD-0015;Anéis;2;2694.59;1488.8;CLI-0713
2023-07-20;PROD-0004;Anéis PROD-0004;Anéis;1;1726.27;1880.08;CLI-0146
2023-07-20;PROD-0085;Colares PROD-0085;Colares;1;830.21;898.12;CLI-0258
2023-07-20;PROD-0021;Anéis PROD-0021;Anéis;1;1836.74;2159.27;CLI-0545
2023-07-21;PROD-0041;Colares PROD-0041;Colares;1;1433.06;1630.54;CLI-0923
2023-07-21;PROD-0067;Relógios PROD-0067;Relógios;1;4873.22;5520.1;CLI-0223
2023-07-21;PROD-0043;Pulseiras PROD-0043;Pulseiras;1;466.55;516.31;CLI-0352
2023-07-21;PROD-0076;Anéis PROD-0076;Anéis;1;1752.13;2013.31;CLI-0917
2023-07-21;PROD-0065;Brincos PROD-0065;Brincos;1;553.55;631.21;CLI-0139
2023-07-21;PROD-0072;Anéis PROD-0072;Anéis;1;2261.42;2552.34;CLI-0698
2023-07-21;PROD-0074;Brincos PROD-0074;Brincos;1;758.78;860.3;CLI-0445
2023-07-21;PROD-0050;Pulseiras PROD-0050;Pulseiras;1;1742.02;1834.97;CLI-0132
2023-07-21;PROD-0080;Colares PROD-0080;Colares;1;1349.46;1522.81;CLI-0001
2023-07-21;PROD-0041;Pulseiras PROD-0041;Pulseiras;1;633.86;672.25;CLI-0493
2023-07-21;PROD-0067;Anéis PROD-0067;Anéis;1;931.7;1055.0;CLI-0403
2023-07-21;PROD-0025;Relógios PROD-0025;Relógios;1;2037.66;2322.65;CLI-0167
2023-07-22;PROD-0018;Colares PROD-0018;Colares;1;817.3;918.18;CLI-0952
2023-07-22;PROD-0089;Brincos PROD-0089;Brincos;1;1431.31;1527.53;CLI-0879
2023-07-22;PROD-0001;Brincos PROD-0001;Brincos;1;822.93;955.69;CLI-0555
